category,year,rating,vader_compound,token_len,review_text,mismatch_type
Sports,2021,2.0,0.5187,105,"Way too noisy after a year of use.. My daughter bought this for me as a gift. At first it worked fine. But now, after just over a year of using it about 30-50 minutes four days a week, one side squeaks constantly and loudly, with an added in tonking noise. Even when I’m listening to music on head phones it’s loud. There was some spongy material where the foot assembly meets the “arms” of the machine, but over time it all pushed out. I assume that is the problem. I weigh 140 pounds, well within the range for this machine. I can’t recommend it.",low_star_high_vader
Sports,2019,1.0,0.5951,54,"You will not receive a halter and lead, just a crown piece with 2 buckles.. Was not a halter and lead! Was just a crown piece with 2 buckles!! Item description is not accurate at all. They were prompt with my refund, buy need to correct description because it is definitely not as advertised!",low_star_high_vader
Sports,2017,1.0,0.91,23,"Nice color, wish I could use it. This band does not click into my Fit bit. Nice color, wish I could use it.",low_star_high_vader
Sports,2016,2.0,0.5047,21,Two Stars. the product is very good !!!! but I was sent only one ..... and should be two bags !!!!,low_star_high_vader
Sports,2019,1.0,0.9006,87,"Great for 1 hour commuting or less, forget longer rides. Battery life needs work.. I’ve had it for 1.5 years and it’s just okay. Battery life sucks so if you plan to do longer rides, maybe carry two? Seems like a hassle to do that. Other than the battery life, the brightness is good.<br /><br />*updated to 1-star because the battery life is not very durable.<br /><br />** Save your money people, this was not worth $15-20 if I have to replace something like this every year.",low_star_high_vader
Sports,2022,1.0,0.8052,20,it’s not leak proof. i was so excited for this bottle. it’s so cute but unusable. leaks like a faucet.,low_star_high_vader
Sports,2016,2.0,0.5994,27,"Not N'Sync. The Fitbit has well chronicled syncing issues that are annoying to say the least.  If not for these issues, the device would be pretty cool.",low_star_high_vader
Sports,2017,1.0,0.5918,272,"product needs to be or extremely good or the worst of the worst. I hardly write reviews, product needs to be or extremely good or the worst of the worst, this is the latter. Let me begin by saying that this is the 3rd<br />SWAGTRON Swagger scooter in the past 2 months all of them defective!<br /><br />1. I bought the First one back in April, I fell in love with it, loved the design, the concept, the weight everything about it, but it didn't lasted long, after a month the steering stopped working and i had to return it, Amazon being Amazon partially refunded me since 30+ days have passed.<br />2. After a week waiting for the black SWAGTRON Swagger scooter to be available in Amazon i decided I couldn't wait no longer so I ordered a white one, to My surprise this one came DOA with motor engine failure i had to send his one back to the Factory(RA65053).<br />3. After a week+ of waiting i received the replacement past Friday, i went ahead took it out of the box an started charging it, after the charge was full i proceeded to enjoy my ride, and again to my surprise the replacement IT'S ALSO DEFECTIVE!!!! It will stop accelerating while riding it normally forcing you to turn it Off and On to resume accelerating.<br /><br />Im SUPER DISAPOINTED in the quality of this product and just want to warn other customers of it, worth saying that the Support team have not replied back to me regarding the scooter issues and how to troubleshoot/fix the problem or once again replacing it.",low_star_high_vader
Sports,2018,2.0,0.5187,58,"Bought 4 of these for our first ski trip, .... Bought 4 of these for our first ski trip, and I guess you get what you pay for. Advertised as ski goggles, but fogged up. Supposedly one-size-fits-all - they were functional, but a bit to big for average sized kids 6 -10.  Definitely replacing for next year's trip.",low_star_high_vader
Sports,2016,2.0,0.7207,226,"Nice looking Stone-washed blade - but was disapointed with the details. Not very sharp out of the box, but that's not too much of an issue.. Here are the issues - Only has wood on 1 side (this isn't mentioned on the description at the time that I bought it) so the other side is just metal and not so attractive.. Then there was the 1st time trying to open it.. It only opened halfway and did not lock. Consecutive attempts proved about the same, so I oiled her up and re-adjusted the set screw... Viola! it opened and Locked!!! A couple strokes on the stone and it was slicing paper like a champ.. when it came time to close her - there was a problem. The liner lock was wedged so that it would not allow it to close without fiddling and fumbling and using a screwdriver to unlock the blade.. This was the deal breaker - cuz I don't know about you but I'm not about to mess around with a fully sharpened blade that wont unlock (I love my fingers WAY TOO much) and I'm not going to carry a screwdriver in my pocket to unlock my knife blade. Never had any trouble with the TAC Force line - just goes to show you, when you find something good - stick with it.",low_star_high_vader
Sports,2018,1.0,0.9274,75,"NOT SO WATERPROOF.. I first thought this was perfect. it was super cute, small, fit everything i needed. I bought this because i was running a race and knew that water was going to be involved. The zipper unzipped twice on me, both i noticed after i was drenched. So as of now my keyless car remote no longer works and my phone is not working either. Water definitely made it inside this &#34;waterproof&#34; pouch.",low_star_high_vader
